Produto ;Quantidade;Tipo;Data
boi;34.0;boi;2024-12-29
boi ;49.0;boi;2024-12-28
file de frango;105.0;frango;2024-09-01
carne de boi;44.0;boi;2024-05-28
carne de boi;126.0;boi;2024-05-28
carne de boi;27.0;boi;2024-05-28
porco;152.0;porco;2024-05-27
carne de boi;84.0;boi;2024-05-26
carne de boi;137.0;boi;2024-05-26
peito frango;20.0;frango;2024-05-25
peito frango;30.0;frango;2024-05-25
pé frango;15.0;frango;2024-05-25
coxa;20.0;frango;2024-05-25
porco;148.0;porco;2024-05-24
carne de boi;127.3;boi;2024-05-24
porco;24.62;porco;2024-05-24
file de frango;60.0;frango;2024-05-24
coxa de frango;17.0;frango;2024-05-23
file de frango;25.0;frango;2024-05-23
lingueça;10.0;porco;2024-05-23
carne de boi;148.0;boi;2024-05-23
miolo de alcatra;23.53;boi;2024-05-23
carne de boi;86.0;boi;2024-05-23
porco;162.0;porco;2024-05-23
maminha;24.13;boi;2024-05-23
carne de boi;129.0;boi;2024-05-23
porco;150.0;porco;2024-05-22
bacon;18.0;porco;2024-05-22
carne de boi;44.0;boi;2024-05-22
carne de boi;119.0;boi;2024-05-22
coxinha;32.0;frango;2024-05-21
peito frango;15.0;frango;2024-05-21
porco;16.0;porco;2024-05-21
file de frango;60.0;frango;2024-05-21
lingueça;5.0;porco;2024-05-21
carne de boi;230.0;boi;2024-05-20
carne de boi;139.0;boi;2024-05-20
porco;74.0;porco;2024-05-20
file de frango;54.0;frango;2024-05-20
moela;84.0;frango;2024-05-18
porco;184.0;porco;2024-05-17
barriga suina;23.0;porco;2024-05-17
carne de boi;283.0;boi;2024-05-17
porco;77.0;porco;2024-05-16
coxa;20.0;frango;2024-05-16
carne de boi;250.0;boi;2024-05-16
frango;10.0;frango;2024-05-16
file de frango;60.0;frango;2024-05-16
frango;20.0;frango;2024-05-16
coxa;18.0;frango;2024-05-15
file de frango;20.0;frango;2024-05-15
carne de porco;81.0;porco;2024-05-15
pernil;19.0;porco;2024-05-15
carne de boi;272.0;boi;2024-05-15
file de frango;36.0;frango;2024-05-15
carne boi;57.0;boi;2024-05-14
carne de boi;150.0;boi;2024-05-14
file de frango;60.0;frango;2024-05-14
barriga suina;21.0;porco;2024-05-14
miolo de alcatra;25.28;boi;2024-05-14
porco;161.0;porco;2024-05-13
boi;136.0;boi;2024-05-12
miolo de alcatra;22.0;boi;2024-05-11
porco;197.0;porco;2024-05-10
file de frango;36.0;frango;2024-05-10
carne de boi;267.0;boi;2024-05-10
carne de boi;53.0;boi;2024-05-09
porco;155.0;porco;2024-05-09
carne de boi;134.0;boi;2024-05-09
carne de boi;139.0;boi;2024-05-09
boi;135.0;boi;2024-05-08
bacon;18.0;porco;2024-05-08
boi;49.0;boi;2024-05-08
porco;79.0;porco;2024-05-08
porco;25.0;porco;2024-05-08
porco;175.0;porco;2024-05-07
boi;333.0;boi;2024-05-07
file de frango;36.0;frango;2024-05-06
boi;235.0;boi;2024-05-06
barriga suina;28.0;porco;2024-05-06
porco;78.0;porco;2024-05-06
coxa;20.0;frango;2024-05-04
file de frango;20.0;frango;2024-05-04
boi;297.0;boi;2024-05-04
file de frango;20.0;frango;2024-05-04
file de frango;60.0;frango;2024-05-03
moela;80.0;frango;2024-05-03
porco;158.0;porco;2024-05-03
porco;98.0;porco;2024-05-02
file de frango;20.0;frango;2024-05-02
barriga suina;22.0;porco;2024-05-02
coxa;40.0;frango;2024-05-02
boi;89.0;boi;2024-05-02
boi;140.0;boi;2024-05-02
barriga suina;20.92;porco;2024-04-30
porco;73.0;porco;2024-04-30
file de frango;60.0;frango;2024-04-30
boi;298.0;boi;2024-04-30
porco;168.0;porco;2024-04-29
boi;125.0;boi;2024-04-29
porco;10.0;porco;2024-04-28
boi;44.0;boi;2024-04-28
boi;143.0;boi;2024-04-26
frango;60.0;frango;2024-04-26
porco;159.0;porco;2024-04-26
boi;180.0;boi;2024-04-25
barriga suina;27.5;porco;2024-04-25
boi;155.0;boi;2024-04-25
porco;168.0;porco;2024-04-25
miolo de alcatra;27.3;boi;2024-04-25
frango;15.5;frango;2024-04-24
boi;126.0;boi;2024-04-24
porco;88.0;porco;2024-04-24
porco;81.0;porco;2024-04-23
boi;99.2;boi;2024-04-23
boi;191.0;boi;2024-04-23
porco;45.0;porco;2024-04-23
porco;79.0;porco;2024-04-22
coxa;40.0;frango;2024-04-22
frango;80.0;frango;2024-04-22
boi;127.8;boi;2024-04-22
coxa;40.0;frango;2024-04-20
frango;20.0;frango;2024-04-20
boi;136.0;boi;2024-04-19
barriga suina;26.544;porco;2024-04-19
porco;162.0;porco;2024-04-19
porco;78.0;porco;2024-04-18
miolo de alcatra;28.0;boi;2024-04-18
boi;142.0;boi;2024-04-18
boi;127.0;boi;2024-04-18
barriga suina;26.494;porco;2024-04-18
boi;129.0;boi;2024-04-17
porco;80.0;porco;2024-04-17
boi;147.0;boi;2024-04-17
bacon;9.0;porco;2024-04-17
boi;137.0;boi;2024-04-16
porco;86.0;porco;2024-04-16
boi;165.0;boi;2024-04-16
file de frango;60.0;frango;2024-04-16
asa de frango;32.0;frango;2024-04-16
boi;148.0;boi;2024-04-14
boi;48.0;boi;2024-04-14
porco;76.0;porco;2024-04-14
pé frango;15.0;frango;2024-04-13
lingueça;5.0;porco;2024-04-13
porco;168.0;porco;2024-04-12
boi;163.0;boi;2024-04-12
boi;126.6;boi;2024-04-11
frango;30.0;frango;2024-04-11
frango;30.0;frango;2024-04-11
barriga suina;22.67;porco;2024-04-11
boi;266.0;boi;2024-04-11
boi;246.0;boi;2024-04-10
porco;82.0;porco;2024-04-10
porco;162.0;porco;2024-04-10
boi;274.0;boi;2024-04-09
porco;81.0;porco;2024-04-09
file de frango;30.0;frango;2024-04-09
frango;60.0;frango;2024-04-08
porco;73.0;frango;2024-04-08
file de frango;72.0;frango;2024-04-08
boi;121.6;boi;2024-04-08
coxa;60.0;frango;2024-04-06
boi;191.0;boi;2024-04-05
porco;158.0;porco;2024-04-05
boi;166.9;boi;2024-04-04
boi;288.0;boi;2024-04-04
barriga suina;21.794;porco;2024-04-04
porco;82.0;porco;2024-04-04
lingueça;5.0;porco;2024-04-04
coxinha;36.0;frango;2024-04-03
boi;277.0;boi;2024-04-03
porco;80.0;porco;2024-04-03
file de frango;20.0;frango;2024-04-02
file de frango;40.0;frango;2024-04-02
peito frango;60.0;frango;2024-04-02
boi;157.3;boi;2024-04-02
boi;48.0;boi;2024-04-02
porco;168.0;porco;2024-04-01
boi;233.0;boi;2024-04-01
pernil;17.8;porco;2024-04-01
porco;73.0;porco;2024-03-29
porco;139.0;porco;2024-03-28
boi;50.0;boi;2024-03-28
boi;114.0;boi;2024-03-28
boi;135.0;boi;2024-03-27
porco;88.0;porco;2024-03-27
boi;193.0;boi;2024-03-27
frango;60.0;frango;2024-03-26
boi;182.0;boi;2024-03-26
coxa;30.0;frango;2024-03-25
coxinha;18.0;frango;2024-03-25
boi;174.0;boi;2024-03-25
porco;153.0;porco;2024-03-24
miolo de alcatra;22.0;boi;2024-03-23
boi;128.0;boi;2024-03-22
file de frango;40.0;frango;2024-03-22
file de frango;36.0;frango;2024-03-22
porco;163.0;porco;2024-03-22
file de frango;60.0;frango;2024-03-21
lingueça;5.0;porco;2024-03-21
boi;162.0;boi;2024-03-21
file de frango;40.0;frango;2024-03-21
barriga suina;27.0;porco;2024-03-21
boi;119.0;boi;2024-03-21
porco;152.0;porco;2024-03-20
bacon;18.0;porco;2024-03-20
boi;170.0;boi;2024-03-20
coxinha;15.0;frango;2024-03-19
boi;359.0;boi;2024-03-19
frango;15.0;frango;2024-03-19
coxa;60.0;frango;2024-03-19
porco;155.0;porco;2024-03-18
file de frango;30.0;frango;2024-03-18
boi;180.0;boi;2024-03-17
barriga suina;28.0;porco;2024-03-15
file de frango;40.0;frango;2024-03-15
boi;113.6;boi;2024-03-15
porco;153.0;porco;2024-03-15
porco;151.0;porco;2024-03-14
boi;231.0;boi;2024-03-14
boi;136.0;boi;2024-03-14
boi;263.0;porco;2024-03-13
porco;80.0;porco;2024-03-13
file de frango;60.0;frango;2024-03-12
coxa;20.0;frango;2024-03-12
boi;136.0;boi;2024-03-12
porco;77.0;porco;2024-03-12
boi;114.0;boi;2024-03-11
porco;156.0;porco;2024-03-10
boi;128.0;boi;2024-03-10
boi;45.0;boi;2024-03-09
barriga suina;154.0;porco;2024-03-08
boi;292.0;frango;2024-03-08
frango;18.0;frango;2024-03-08
coxa;40.0;frango;2024-03-08
barriga suina;21.0;porco;2024-03-07
boi;124.0;boi;2024-03-07
boi;166.0;boi;2024-03-07
porco;76.0;porco;2024-03-06
porco;79.0;porco;2024-03-06
boi;122.0;boi;2024-03-06
boi;310.0;boi;2024-03-05
file de frango;40.0;frango;2024-03-05
alcatra;27.35;boi;2024-03-05
frango;120.0;frango;2024-03-05
porco;78.0;porco;2024-03-05
lingueça;5.0;porco;2024-03-05
coxinha;15.0;frango;2024-03-05
file de frango;40.0;frango;2024-03-04
pernil;22.6;porco;2024-03-03
boi;132.4;boi;2024-03-03
boi;222.0;boi;2024-03-03
porco;146.0;porco;2024-03-03
porco;155.0;porco;2024-03-01
moela;108.0;frango;2024-03-01
coxa;18.0;frango;2024-03-01
boi;164.0;boi;2024-03-01
coxa;40.0;frango;2024-03-01
barriga suina;24.694;porco;2024-03-01
boi;110.0;boi;2024-02-29
bacon;18.0;porco;2024-02-28
boi;163.0;boi ;2024-02-28
porco;76.0;porco;2024-02-27
miolo de alcatra;21.0;boi;2024-02-27
boi;214.0;boi;2024-02-27
boi;165.0;boi;2024-02-26
boi;176.0;boi;2024-02-26
file de frango;80.0;frango;2024-02-23
porco;158.0;porco;2024-02-23
boi;137.0;boi;2024-02-23
barriga suina;23.7;porco;2024-02-23
boi;170.0;boi;2024-02-22
boi;148.0;boi;2024-02-22
porco;75.0;porco;2024-02-22
contra file;25.6;boi;2024-02-21
file de frango;80.0;frango;2024-02-21
porco;85.0;porco;2024-02-21
frango;67.0;frango;2024-02-21
boi;194.0;boi;2024-02-21
file de frango;40.0;frango;2024-02-20
frango;58.0;frango;2024-02-20
boi;259.0;boi;2024-02-20
frango;77.0;frango;2024-02-20
file de frango;60.0;frango;2024-02-20
porco;82.0;porco;2024-02-20
file de frango;30.0;frango;2024-02-19
boi;236.0;boi;2024-02-18
porco;140.0;porco;2024-02-18
contra file;141.0;boi;2024-02-18
lingueça;5.0;porco;2024-02-17
contra file;27.0;boi;2024-02-17
file de frango;40.0;frango;2024-02-16
barriga suina;24.0;porco;2024-02-16
porco;159.0;porco;2024-02-16
boi;200.0;boi;2024-02-16
boi;125.0;boi;2024-02-15
frango;40.0;frango;2024-02-15
porco;80.0;porco;2024-02-15
boi;348.0;boi;2024-02-15
frango;76.0;frango;2024-02-15
bacon;18.0;porco;2024-02-14
boi;163.0;boi;2024-02-14
porco;141.0;porco;2024-02-14
porco;147.0;porco;2024-02-09
boi;239.0;boi;2024-02-09
porco;163.0;porco;2024-02-08
miolo de alcatra;24.4;boi;2024-02-08
boi;250.0;boi;2024-02-08
boi;121.0;boi;2024-02-07
porco;76.0;porco;2024-02-07
barriga suina;24.0;porco;2024-02-07
porco;83.0;porco;2024-02-06
file de frango;60.0;frango;2024-02-06
boi;273.0;boi;2024-02-06
porco;79.0;porco;2024-02-05
boi;247.0;boi;2024-02-05
boi;149.0;boi;2024-02-04
miolo de alcatra;24.5;boi;2024-02-02
contra file;19.5;boi;2024-02-02
boi;167.0;boi;2024-02-02
porco;162.0;porco;2024-02-02
boi;147.0;boi;2024-02-01
barriga suina;21.27;porco;2024-02-01
boi;155.0;boi;2024-02-01
frango;34.0;frango;2024-01-31
boi;154.0;boi;2024-01-31
porco;86.0;porco;2024-01-31
boi;163.0;boi;2024-01-30
miolo de alcatra;20.0;porco;2024-01-29
boi;161.0;boi;2024-01-29
porco;151.0;porco;2024-01-29
boi;161.0;boi;2024-01-26
file de frango;18.0;frango;2024-01-26
porco;82.0;porco;2024-01-26
boi;26.0;boi;2024-01-25
frango;60.0;frango;2024-01-25
boi;167.0;boi;2024-01-25
frango;80.0;frango;2024-01-25
boi;122.0;boi;2024-01-24
file de frango;80.0;frango;2024-01-24
